english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
people,(noun),människor,الناس,dad,مردم,Люди,ludzie,gente,ljudi
history,(noun),historia,تاريخ,taariikh,تاریخ,історія,historia,historia,istorija
way,(noun),sätt,طريق,dariiq,مسیر,шлях,sposób,forma,način
art,(noun),konst,فن,farshaxan,هنر,мистецтво,sztuka,arte,umjetnost
world,(noun),värld,عالم,adduun,جهان,світ,świat,mundo,svijet
information,(noun),information,معلومة,war,اطلاعات,інформація,Informacja,información,informacije
map,(noun),Karta,خريطة,khariidad,نقشه,карта,mapa,mapa,karta
two,(noun),två,اثنين,labo,دو,два,dwa,dos,dvoje
family,(noun),familj,عائلة,qooys,خانواده,сім'я,rodzina,familia,porodica
government,(noun),regering,حكومة,xukuumad,دولت,уряд,rząd,gobierno,vlada
health,(noun),hälsa,صحة,caafimaad,سلامتی,здоров'я,zdrowie,salud,zdravlje
system,(noun),systemet,نظام,nidaam,سیستم,система,system,sistema,sistem
computer,(noun),dator,حاسوب,kumbuyuutar,کامپیوتر,комп'ютер,komputer,computadora,računar
meat,(noun),kött,لحمة,hilib,گوشت,м'ясо,mięso,carne,meso
year,(noun),år,سنة,sannad,سال,рік,rok,año,godine
thanks,(noun),tack,شكرًا,mahad,با تشکر,Дякую,Dzięki,gracias,hvala
music,(noun),musik,موسيقى,muusik,موسیقی,музика,muzyka,música,muzika
person,(noun),person,شخص,shakhsi,شخص,людина,osoba,persona,osoba
reading,(noun),läsning,قراءة,akhrisashada,خواندن,читання,czytanie,lectura,čitanje
method,(noun),metod,طريقة,hab,روش,метод,metoda,método,metoda
data,(noun),data,بيانات,macluumaad,داده ها,дані,dane,datos,podaci
food,(noun),mat,طعام,cunto,غذا,їжа,żywność,alimento,hrana
understanding,(noun),förståelse,فهم,is fahan,درك كردن,розуміння,zrozumienie,comprensión,razumevanje
theory,(noun),teori,نظرية,aragti,تئوری,теорія,teoria,teoría,teorija
law,(noun),lag,قانون,sharci,قانون,закон,prawo,ley,zakon
bird,(noun),fågel,طائر,shimbir,پرنده,птах,ptak,pájaro,ptica
literature,(noun),litteratur,الأدب,suugaan,ادبیات,література,literatura,literatura,literatura
problem,(noun),problem,مشكلة,dhibaato,مسئله,проблема,problem,problema,problem
software,(noun),programvara,برمجة,wax-kombiyuutar,نرم افزار,програмне забезпечення,oprogramowanie,software,softver
control,(noun),kontrollera,يتحكم,xukumid,کنترل,КОНТРОЛЬ,kontrola,control,kontrola
knowledge,(noun),kunskap,معرفة,aqoon,دانش,знання,wiedza,conocimiento,znanje
power,(noun),kraft,قوة,awood,قدرت,влада,moc,fuerza,snaga
ability,(noun),förmåga,قدرة,karti,توانایی,здатність,umiejętność,capacidad,sposobnost
economics,(noun),ekonomi,اقتصاديات,dhaqaale,اقتصاد,економіка,Ekonomia,ciencias económicas,ekonomija
love,(noun),kärlek,حب,jecel,عشق,любов,Miłość,amar,ljubav
internet,(noun),internet,إنترنت,internet,اینترنت,Інтернет,Internet,Internet,internet
television,(noun),tv,التلفاز,telefisyoon,تلویزیون,телевізор,telewizja,televisión,televizija
science,(noun),vetenskap,علوم,cilmi,علوم پایه,наука,nauka,ciencia,nauka
library,(noun),bibliotek,مكتبة,maktabad,کتابخانه,бібліотека,biblioteka,biblioteca,biblioteka
nature,(noun),natur,طبيعة,dabiici,ذات,природа,Natura,naturaleza,priroda
fact,(noun),faktum,حقيقة,dhab,حقیقت,факт,fakt,hecho,činjenica
product,(noun),produkt,منتج,badeeco,تولید - محصول,продукт,produkt,producto,proizvod
idea,(noun),aning,فكرة,fikrad,اندیشه,ідея,pomysł,idea,ideja
temperature,(noun),temperatur,درجة حرارة,heer kuleyl,درجه حرارت,температура,temperatura,temperatura,temperatura
investment,(noun),investering,استثمار,maal-gelinta,سرمایه گذاری,інвестиції,inwestycja,inversión,investicija
area,(noun),område,منطقة,banaan,حوزه,область,obszar,área,područje
society,(noun),samhälle,مجتمع,bulsho,جامعه,суспільство,społeczeństwo,sociedad,društvo
activity,(noun),aktivitet,نشاط,waxqabad,فعالیت,діяльність,działalność,actividad,aktivnost
story,(noun),berättelse,قصة,sheeko,داستان,розповідь,fabuła,historia,prič
industry,(noun),industri,صناعة,warshad,صنعت,промисловість,przemysł,industria,industrija
media,(noun),media,وسائط,warbaahinta,رسانه ها,ЗМІ,głoska bezdźwięczna,medios de comunicación,Mediji
thing,(noun),sak,شيء,shay,چیز,річ,rzecz,cosa,stvar
oven,(noun),ugn,فرن,foorno,فر,духовка,piekarnik,horno,pećnica
community,(noun),gemenskap,مجتمع,bulsho,انجمن,спільнота,wspólnota,comunidad,zajednica
definition,(noun),definition,تعريف,qeexitaan,تعریف,визначення,definicja,definición,definicija
safety,(noun),säkerhet,أمان,amni,امنیت,безпека,bezpieczeństwo,seguridad,sigurnost
quality,(noun),kvalitet,جودة,tayo,کیفیت,якість,jakość,calidad,kvalitet
development,(noun),utveckling,تطوير,horumarin,توسعه,розвиток,rozwój,desarrollo,razvoj
language,(noun),språk,لغة,af,زبان,мова,język,idioma,jezik
management,(noun),förvaltning,إدارة,maamul,مدیریت,управління,kierownictwo,gestión,upravljanje
player,(noun),spelare,لاعب,ciyaaryahan,بازیکن,гравець,gracz,jugador,igrač
variety,(noun),mängd,متنوع,kala duwanaan,تنوع,різноманітність,różnorodność,variedad,raznovrsnost
video,(noun),video,فيديو,dareemoleyad,ویدئو,відео,wideo,video,video
week,(noun),vecka,أسبوع,asbuuc,هفته,тиждень,tydzień,semana,sedmica
security,(noun),säkerhet,حماية,ilaalinta,امنیت,безпека,bezpieczeństwo,seguridad,sigurnost
country,(noun),Land,دولة,baaddiye,کشور,країна,kraj,país,zemlja
exam,(noun),examen,امتحان,imtixaan,معاینه,іспит,egzamin,examen,ispit
movie,(noun),film,فيلم,sinema,فیلم سینما,фільм,film,película,film
organization,(noun),organisation,منظمة,urur,سازمان,організація,organizacja,organización,organizacija
equipment,(noun),Utrustning,معدات,qalab,تجهیزات,обладнання,sprzęt,equipo,oprema
physics,(noun),fysik,الفيزياء,fisicyo,فیزیک,фізика,fizyka,física,fizika
analysis,(noun),analys,تحليل,baritaan,تحلیل و بررسی,аналіз,analiza,análisis,analiza
policy,(noun),politik,سياسة,siyaasad,خط مشی,політика,polityka,política,politika
series,(noun),serier,مسلسل,taxan,سلسله,серія,seria,serie,serija
thought,(verb),trodde,معتقد,fikrad,فکر,думка,myśl,pensamiento,misao
basis,(noun),grund,أساس,gundhig,پایه,основа,podstawa,base,osnova
boyfriend,(noun),pojkvän,حبيب,saaxiibka,دوست پسر,хлопець,chłopak,novio,dečko
direction,(noun),riktning,اتجاه,jiho,جهت,напрямок,kierunek,dirección,smjer
strategy,(noun),strategi,إستراتيجية,xeel dagaal,استراتژی,стратегія,strategia,estrategia,strategija
technology,(noun),teknologi,تكنولوجيا,cilmi farsamo,فن آوری,технологія,technologia,tecnología,tehnologija
army,(noun),armén,جيش,ciiddamo hubeysan,ارتش,армія,armia,ejército,vojska
camera,(noun),kamera,آلة تصوير,aalad sawirayso,دوربین,камера,kamera,cámara,kamera
freedom,(noun),frihet,حرية,xorriyad,آزادی,свобода,wolność,libertad,sloboda
paper,(noun),papper,ورق,warqad,کاغذ,паперовий,papier,papel,papir
environment,(noun),miljö,بيئة,deegaan,محیط,навколишнє середовище,środowisko,ambiente,okruženje
child,(noun),barn,طفل,cunug,کودک,дитина,dziecko,niño,dijete
instance,(noun),exempel,مثال,tusaale,نمونه، مثال,екземпляр,instancja,instancia,instanca
month,(noun),månad,شهر,bil,ماه,місяць,miesiąc,mes,mjesec
truth,(noun),sanning,حقيقة,run,حقیقت,правда,prawda,verdad,istina
marketing,(noun),marknadsföring,تسويق,suuq geynta,بازار یابی,маркетинг,marketing,marketing,marketing
university,(noun),universitet,جامعة,jaamacad,دانشگاه,університет,Uniwersytet,universidad,univerzitetski
writing,(noun),skrift,كتابة,qoraal,نوشتن,писання,pismo,escribiendo,pisanje
article,(noun),artikel,شرط,maqaal,مقاله,стаття,artykuł,artículo,član
department,(noun),avdelning,قسم,laan,بخش,департамент,dział,departamento,odjel
difference,(noun),skillnad,اختلاف,kala duwansho,تفاوت,різниця,różnica,diferencia,razlika
goal,(noun),mål,هدف,himilo,هدف,ціль,bramka,meta,gol
news,(noun),Nyheter,أخبار,war,اخبار,новини,Aktualności,noticias,vijesti
audience,(noun),publik,جمهور,dhegeysteyaal,حضار,аудиторія,publiczność,audiencia,publika
fishing,(noun),fiske,صيد السمك,Kalluumeysiga,صید ماهی,риболовля,Wędkarstwo,pesca,ribolov
growth,(noun),tillväxt,نمو,koritaan,رشد,зростання,wzrost,crecimiento,rast
income,(noun),inkomst,دخل,dakhli,درآمد,дохід,dochód,ingreso,prihod
marriage,(noun),äktenskap,زواج,guur,ازدواج,шлюб,małżeństwo,casamiento,brak
user,(noun),användare,مستخدم,isticmaale,کاربر,користувач,użytkownik,usuario,korisnik
combination,(noun),kombination,مزيج,isku dar,ترکیب,поєднання,połączenie,combinación,kombinacija
failure,(noun),fel,فشل,fashal,شکست,несправність,awaria,falla,neuspjeh
meaning,(noun),menande,معنى,macno,معنی,значення,oznaczający,significado,smisao
medicine,(noun),medicin,الدواء,daawo,دارو,ліки,medycyna,medicamento,lijek
philosophy,(noun),filosofi,فلسفة,falsamad,فلسفه,філософія,filozofia,filosofía,filozofija
teacher,(noun),lärare,مدرس,macallimad,معلم,викладач,nauczyciel,maestro,učitelj
communication,(noun),kommunikation,تواصل,is gaarsiin,ارتباط,спілкування,Komunikacja,comunicación,komunikacija
night,(noun),natt,ليلة,habeen,شب,нічний,noc,noche,noć
chemistry,(noun),kemi,كيمياء,cilmi kiimiko,علم شیمی,хімія,chemia,química,hemija
disease,(noun),sjukdom,مرض,cudur,بیماری,захворювання,choroba,enfermedad,bolest
disk,(noun),disk,القرص,saxan,گرده,диск,dysk,disco,disk
energy,(noun),energi,طاقة,tamar,انرژی,енергія,energia,energía,energija
nation,(noun),nation,أمة,Qaran,ملت,нація,naród,nación,nacija
road,(noun),väg,طريق,waddo,جاده,дорога,droga,camino,cesta
role,(noun),roll,دور,maayo,نقش,роль,rola,role,uloga
soup,(noun),soppa,حساء,Maraq,سوپ,суп,zupa,sopa,supa
advertising,(noun),reklam,دعاية,iidheh ka bixinta,تبلیغات,реклама,reklama,publicidad,oglašavanje
location,(noun),plats,موقع,meel barashada,محل,Місцезнаходження,Lokalizacja,ubicación,lokacija
success,(noun),Framgång,نجاح,guul,موفقیت,успіх,powodzenie,éxito,uspjeh
addition,(noun),tillägg,إضافة,isugeyn xisaab,افزودن,додавання,dodatek,suma,dodavanje
